referrer,views_total,views_unique
Google,163,93
Bing,42,23
github.com,27,23
yandex.ru,14,10
DuckDuckGo,10,10
search.brave.com,3,3
Yahoo,3,2
chatgpt.com,2,2
amptech.co.nz,1,1
px4ai.com,1,1
